expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 32, 43, PRSH, 2452, 8, 306.500000, ZIP, 1228, 2, 614.000000, 32, 43, 
1, 003600, 32, 147, PRSH, 1922, 8, 240.250000, ZIP, 1788, 2, 894.000000, 32, 147, 
2, 003600, 47, 103, PRSH, 4399, 8, 549.875000, ZIP, 1, 2, 0.500000, 47, 103, 
3, 003600, 37, 257, PRSH, 929, 8, 116.125000, ZIP, 21, 2, 10.500000, 37, 257, 
4, 003600, 39, 54, PRSH, 8357, 8, 1044.625000, ZIP, 6033, 2, 3016.500000, 39, 54, 
5, 003600, 39, 41, PRSH, 3230, 6, 538.333333, ZIP, 5250, 4, 1312.500000, 39, 41, 
6, 003600, 37, 262, PRSH, 3359, 6, 559.833333, ZIP, 5991, 4, 1497.750000, 37, 262, 
7, 003600, 23, 50, PRSH, 2387, 6, 397.833333, ZIP, 8933, 4, 2233.250000, 23, 50, 
8, 003600, 32, 33, PRSH, 1963, 6, 327.166667, ZIP, 6437, 4, 1609.250000, 32, 33, 
9, 003600, 30, 31, PRSH, 5023, 6, 837.166667, ZIP, 6647, 4, 1661.750000, 30, 31, 
10, 003600, 29, 30, PRSH, 6414, 4, 1603.500000, ZIP, 5316, 6, 886.000000, 29, 30, 
11, 003600, 30, 31, PRSH, 3054, 4, 763.500000, ZIP, 3956, 6, 659.333333, 30, 31, 
12, 003600, 17, 20, PRSH, 9699, 4, 2424.750000, ZIP, 2141, 6, 356.833333, 17, 20, 
13, 003600, 29, 32, PRSH, 6632, 4, 1658.000000, ZIP, 7018, 6, 1169.666667, 29, 32, 
14, 003600, 29, 36, PRSH, 6548, 4, 1637.000000, ZIP, 11332, 6, 1888.666667, 29, 36, 
15, 003600, 29, 30, PRSH, 42, 2, 21.000000, ZIP, 1628, 8, 203.500000, 29, 30, 
16, 003600, 23, 25, PRSH, 4830, 2, 2415.000000, ZIP, 3990, 8, 498.750000, 23, 25, 
17, 003600, 27, 28, PRSH, 0, 2, 0.000000, ZIP, 410, 8, 51.250000, 27, 28, 
18, 003600, 29, 30, PRSH, 3454, 2, 1727.000000, ZIP, 3616, 8, 452.000000, 29, 30, 
19, 003600, 20, 21, PRSH, 133, 2, 66.500000, ZIP, 567, 8, 70.875000, 20, 21, 
