expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 19, 99, PRSH, 1455, 8, 181.875000, ZIP, 1705, 2, 852.500000, 19, 99, 
1, 003600, 40, 143, PRSH, 2012, 8, 251.500000, ZIP, 10888, 2, 5444.000000, 40, 143, 
2, 003600, 39, 50, PRSH, 1550, 8, 193.750000, ZIP, 0, 2, 0.000000, 39, 50, 
3, 003600, 39, 62, PRSH, 708, 8, 88.500000, ZIP, 562, 2, 281.000000, 39, 62, 
4, 003600, 28, 215, PRSH, 1980, 8, 247.500000, ZIP, 0, 2, 0.000000, 28, 215, 
5, 003600, 27, 28, PRSH, 1454, 6, 242.333333, ZIP, 7406, 4, 1851.500000, 27, 28, 
6, 003600, 31, 32, PRSH, 2320, 6, 386.666667, ZIP, 5950, 4, 1487.500000, 31, 32, 
7, 003600, 39, 50, PRSH, 1169, 6, 194.833333, ZIP, 5071, 4, 1267.750000, 39, 50, 
8, 003600, 23, 36, PRSH, 1718, 6, 286.333333, ZIP, 12762, 4, 3190.500000, 23, 36, 
9, 003600, 28, 40, PRSH, 3379, 6, 563.166667, ZIP, 7741, 4, 1935.250000, 28, 40, 
10, 003600, 29, 30, PRSH, 5758, 4, 1439.500000, ZIP, 6532, 6, 1088.666667, 29, 30, 
11, 003600, 30, 33, PRSH, 6529, 4, 1632.250000, ZIP, 4411, 6, 735.166667, 30, 33, 
12, 003600, 38, 39, PRSH, 5506, 4, 1376.500000, ZIP, 6064, 6, 1010.666667, 38, 39, 
13, 003600, 39, 40, PRSH, 4368, 4, 1092.000000, ZIP, 8232, 6, 1372.000000, 39, 40, 
14, 003600, 30, 39, PRSH, 2222, 4, 555.500000, ZIP, 6168, 6, 1028.000000, 30, 39, 
15, 003600, 29, 30, PRSH, 32, 2, 16.000000, ZIP, 3338, 8, 417.250000, 29, 30, 
16, 003600, 18, 25, PRSH, 5392, 2, 2696.000000, ZIP, 8678, 8, 1084.750000, 18, 25, 
17, 003600, 29, 30, PRSH, 6844, 2, 3422.000000, ZIP, 3596, 8, 449.500000, 29, 30, 
18, 003600, 27, 28, PRSH, 0, 2, 0.000000, ZIP, 300, 8, 37.500000, 27, 28, 
19, 003600, 22, 23, PRSH, 0, 2, 0.000000, ZIP, 340, 8, 42.500000, 22, 23, 
