expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 26, 32, GVWY, 7445, 10, 744.500000, PRSH, 5783, 10, 578.300000, SHVR, 19307, 10, 1930.700000, ZIC, 5164, 10, 516.400000, ZIP, 18726, 10, 1872.600000, 26, 32, 
1, 003000, 34, 37, GVWY, 5589, 10, 558.900000, PRSH, 3881, 10, 388.100000, SHVR, 22500, 10, 2250.000000, ZIC, 6338, 10, 633.800000, ZIP, 22605, 10, 2260.500000, 34, 37, 
2, 003000, 32, 33, GVWY, 6946, 10, 694.600000, PRSH, 5462, 10, 546.200000, SHVR, 17905, 10, 1790.500000, ZIC, 9641, 10, 964.100000, ZIP, 10609, 10, 1060.900000, 32, 33, 
3, 003000, 36, 38, GVWY, 10371, 10, 1037.100000, PRSH, 5404, 10, 540.400000, SHVR, 9772, 10, 977.200000, ZIC, 7531, 10, 753.100000, ZIP, 22508, 10, 2250.800000, 36, 38, 
4, 003000, 33, 34, GVWY, 14288, 10, 1428.800000, PRSH, 3707, 10, 370.700000, SHVR, 20347, 10, 2034.700000, ZIC, 5090, 10, 509.000000, ZIP, 19661, 10, 1966.100000, 33, 34, 
5, 003000, 31, 38, GVWY, 3663, 10, 366.300000, PRSH, 2766, 10, 276.600000, SHVR, 11793, 10, 1179.300000, ZIC, 10323, 10, 1032.300000, ZIP, 19230, 10, 1923.000000, 31, 38, 
6, 003000, 36, 40, GVWY, 12189, 10, 1218.900000, PRSH, 3970, 10, 397.000000, SHVR, 13206, 10, 1320.600000, ZIC, 3226, 10, 322.600000, ZIP, 23817, 10, 2381.700000, 36, 40, 
7, 003000, 31, 36, GVWY, 11418, 10, 1141.800000, PRSH, 11133, 10, 1113.300000, SHVR, 13116, 10, 1311.600000, ZIC, 2794, 10, 279.400000, ZIP, 18406, 10, 1840.600000, 31, 36, 
8, 003000, 33, 35, GVWY, 12761, 10, 1276.100000, PRSH, 4915, 10, 491.500000, SHVR, 15185, 10, 1518.500000, ZIC, 6128, 10, 612.800000, ZIP, 20219, 10, 2021.900000, 33, 35, 
9, 003000, 32, 37, GVWY, 9606, 10, 960.600000, PRSH, 7304, 10, 730.400000, SHVR, 20808, 10, 2080.800000, ZIC, 7098, 10, 709.800000, ZIP, 8845, 10, 884.500000, 32, 37, 
10, 003000, 30, 32, GVWY, 8108, 10, 810.800000, PRSH, 5205, 10, 520.500000, SHVR, 15348, 10, 1534.800000, ZIC, 2234, 10, 223.400000, ZIP, 19389, 10, 1938.900000, 30, 32, 
11, 003000, 31, 34, GVWY, 14674, 10, 1467.400000, PRSH, 214, 10, 21.400000, SHVR, 13731, 10, 1373.100000, ZIC, 6545, 10, 654.500000, ZIP, 21121, 10, 2112.100000, 31, 34, 
12, 003000, 21, 31, GVWY, 18804, 10, 1880.400000, PRSH, 656, 10, 65.600000, SHVR, 14507, 10, 1450.700000, ZIC, 12566, 10, 1256.600000, ZIP, 17320, 10, 1732.000000, 21, 31, 
13, 003000, 31, 32, GVWY, 9918, 10, 991.800000, PRSH, 3424, 10, 342.400000, SHVR, 14076, 10, 1407.600000, ZIC, 6587, 10, 658.700000, ZIP, 12357, 10, 1235.700000, 31, 32, 
14, 003000, 30, 35, GVWY, 16998, 10, 1699.800000, PRSH, 6100, 10, 610.000000, SHVR, 6889, 10, 688.900000, ZIC, 7445, 10, 744.500000, ZIP, 25609, 10, 2560.900000, 30, 35, 
15, 003000, 36, 40, GVWY, 13266, 10, 1326.600000, PRSH, 4367, 10, 436.700000, SHVR, 6836, 10, 683.600000, ZIC, 6682, 10, 668.200000, ZIP, 12737, 10, 1273.700000, 36, 40, 
16, 003000, 33, 39, GVWY, 17070, 10, 1707.000000, PRSH, 7552, 10, 755.200000, SHVR, 10247, 10, 1024.700000, ZIC, 1937, 10, 193.700000, ZIP, 11422, 10, 1142.200000, 33, 39, 
17, 003000, 30, 32, GVWY, 6506, 10, 650.600000, PRSH, 3693, 10, 369.300000, SHVR, 15773, 10, 1577.300000, ZIC, 4543, 10, 454.300000, ZIP, 21129, 10, 2112.900000, 30, 32, 
18, 003000, 31, 37, GVWY, 16504, 10, 1650.400000, PRSH, 5639, 10, 563.900000, SHVR, 14635, 10, 1463.500000, ZIC, 3656, 10, 365.600000, ZIP, 10448, 10, 1044.800000, 31, 37, 
19, 003000, 38, 40, GVWY, 14315, 10, 1431.500000, PRSH, 5586, 10, 558.600000, SHVR, 19179, 10, 1917.900000, ZIC, 4015, 10, 401.500000, ZIP, 11855, 10, 1185.500000, 38, 40, 
20, 003000, 33, 38, GVWY, 14629, 10, 1462.900000, PRSH, 4862, 10, 486.200000, SHVR, 22682, 10, 2268.200000, ZIC, 6294, 10, 629.400000, ZIP, 7707, 10, 770.700000, 33, 38, 
21, 003000, 35, 38, GVWY, 5845, 10, 584.500000, PRSH, 5721, 10, 572.100000, SHVR, 11777, 10, 1177.700000, ZIC, 4534, 10, 453.400000, ZIP, 20524, 10, 2052.400000, 35, 38, 
22, 003000, 34, 35, GVWY, 4631, 10, 463.100000, PRSH, 3133, 10, 313.300000, SHVR, 20621, 10, 2062.100000, ZIC, 5340, 10, 534.000000, ZIP, 19040, 10, 1904.000000, 34, 35, 
