expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 29, 50, PRSH2, 2670, 8, 333.750000, ZIP, 3360, 2, 1680.000000, 29, 50, 
1, 003000, 26, 49, PRSH2, 896, 8, 112.000000, ZIP, 7194, 2, 3597.000000, 26, 49, 
2, 003000, 37, 142, PRSH2, 2487, 8, 310.875000, ZIP, 1683, 2, 841.500000, 37, 142, 
3, 003000, 39, 45, PRSH2, 1517, 8, 189.625000, ZIP, 6033, 2, 3016.500000, 39, 45, 
4, 003000, 40, 42, PRSH2, 187, 8, 23.375000, ZIP, 7713, 2, 3856.500000, 40, 42, 
5, 003000, 42, 44, PRSH2, 220, 8, 27.500000, ZIP, 350, 2, 175.000000, 42, 44, 
6, 003000, 47, 213, PRSH2, 875, 8, 109.375000, ZIP, 8325, 2, 4162.500000, 47, 213, 
7, 003000, 39, 142, PRSH2, 1000, 8, 125.000000, ZIP, 2370, 2, 1185.000000, 39, 142, 
8, 003000, 46, 50, PRSH2, 1452, 8, 181.500000, ZIP, 28, 2, 14.000000, 46, 50, 
9, 003000, 29, 191, PRSH2, 947, 8, 118.375000, ZIP, 4113, 2, 2056.500000, 29, 191, 
10, 003000, 30, 44, PRSH2, 1621, 6, 270.166667, ZIP, 3179, 4, 794.750000, 30, 44, 
11, 003000, 30, 33, PRSH2, 253, 6, 42.166667, ZIP, 307, 4, 76.750000, 30, 33, 
12, 003000, 39, 51, PRSH2, 1968, 6, 328.000000, ZIP, 8562, 4, 2140.500000, 39, 51, 
13, 003000, 40, 45, PRSH2, 1303, 6, 217.166667, ZIP, 1267, 4, 316.750000, 40, 45, 
14, 003000, 28, 41, PRSH2, 3202, 6, 533.666667, ZIP, 4418, 4, 1104.500000, 28, 41, 
15, 003000, 39, 50, PRSH2, 1547, 6, 257.833333, ZIP, 1153, 4, 288.250000, 39, 50, 
16, 003000, 28, 40, PRSH2, 3548, 6, 591.333333, ZIP, 9322, 4, 2330.500000, 28, 40, 
17, 003000, 33, 35, PRSH2, 6705, 6, 1117.500000, ZIP, 7135, 4, 1783.750000, 33, 35, 
18, 003000, 40, 50, PRSH2, 6814, 6, 1135.666667, ZIP, 2506, 4, 626.500000, 40, 50, 
19, 003000, 38, 40, PRSH2, 2664, 6, 444.000000, ZIP, 4186, 4, 1046.500000, 38, 40, 
20, 003000, 29, 40, PRSH2, 5603, 4, 1400.750000, ZIP, 9137, 6, 1522.833333, 29, 40, 
21, 003000, 22, 25, PRSH2, 6853, 4, 1713.250000, ZIP, 3707, 6, 617.833333, 22, 25, 
22, 003000, 27, 28, PRSH2, 535, 4, 133.750000, ZIP, 4635, 6, 772.500000, 27, 28, 
23, 003000, 20, 22, PRSH2, 142, 4, 35.500000, ZIP, 458, 6, 76.333333, 20, 22, 
24, 003000, 31, 32, PRSH2, 88, 4, 22.000000, ZIP, 2272, 6, 378.666667, 31, 32, 
25, 003000, 37, 39, PRSH2, 4337, 4, 1084.250000, ZIP, 3323, 6, 553.833333, 37, 39, 
26, 003000, 34, 35, PRSH2, 1240, 4, 310.000000, ZIP, 7910, 6, 1318.333333, 34, 35, 
27, 003000, 23, 40, PRSH2, 7042, 4, 1760.500000, ZIP, 3498, 6, 583.000000, 23, 40, 
28, 003000, 30, 31, PRSH2, 26, 4, 6.500000, ZIP, 914, 6, 152.333333, 30, 31, 
29, 003000, 34, 50, PRSH2, 5208, 4, 1302.000000, ZIP, 6602, 6, 1100.333333, 34, 50, 
30, 003000, 23, 24, PRSH2, 6828, 2, 3414.000000, ZIP, 3332, 8, 416.500000, 23, 24, 
31, 003000, 25, 30, PRSH2, 4323, 2, 2161.500000, ZIP, 8487, 8, 1060.875000, 25, 30, 
32, 003000, 29, 30, PRSH2, 2876, 2, 1438.000000, ZIP, 3174, 8, 396.750000, 29, 30, 
33, 003000, 20, 21, PRSH2, 41, 2, 20.500000, ZIP, 459, 8, 57.375000, 20, 21, 
34, 003000, 27, 28, PRSH2, 7, 2, 3.500000, ZIP, 433, 8, 54.125000, 27, 28, 
35, 003000, 20, 21, PRSH2, 59, 2, 29.500000, ZIP, 471, 8, 58.875000, 20, 21, 
36, 003000, 30, 31, PRSH2, 5500, 2, 2750.000000, ZIP, 4770, 8, 596.250000, 30, 31, 
37, 003000, 25, 26, PRSH2, 4323, 2, 2161.500000, ZIP, 3407, 8, 425.875000, 25, 26, 
38, 003000, 30, 31, PRSH2, 8, 2, 4.000000, ZIP, 1962, 8, 245.250000, 30, 31, 
39, 003000, 10, 20, PRSH2, 350, 2, 175.000000, ZIP, 520, 8, 65.000000, 10, 20, 
