expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 44, 48, GVWY, 33765, 10, 3376.500000, PRSH, 5192, 10, 519.200000, SHVR, 19381, 10, 1938.100000, ZIC, 352, 10, 35.200000, ZIP, 17384, 10, 1738.400000, 44, 48, 
1, 003600, 45, 47, GVWY, 12714, 10, 1271.400000, PRSH, 6230, 10, 623.000000, SHVR, 20284, 10, 2028.400000, ZIC, 7661, 10, 766.100000, ZIP, 19628, 10, 1962.800000, 45, 47, 
2, 003600, 40, 46, GVWY, 19737, 10, 1973.700000, PRSH, 3899, 10, 389.900000, SHVR, 20115, 10, 2011.500000, ZIC, 10536, 10, 1053.600000, ZIP, 17211, 10, 1721.100000, 40, 46, 
3, 003600, 40, 45, GVWY, 8067, 10, 806.700000, PRSH, 11856, 10, 1185.600000, SHVR, 20006, 10, 2000.600000, ZIC, 4820, 10, 482.000000, ZIP, 19922, 10, 1992.200000, 40, 45, 
4, 003600, 41, 46, GVWY, 21966, 10, 2196.600000, PRSH, 5028, 10, 502.800000, SHVR, 1979, 10, 197.900000, ZIC, 1911, 10, 191.100000, ZIP, 24285, 10, 2428.500000, 41, 46, 
5, 003600, 42, 50, GVWY, 9371, 10, 937.100000, PRSH, 3833, 10, 383.300000, SHVR, 25611, 10, 2561.100000, ZIC, 8747, 10, 874.700000, ZIP, 19329, 10, 1932.900000, 42, 50, 
6, 003600, 41, 50, GVWY, 22299, 10, 2229.900000, PRSH, 11683, 10, 1168.300000, SHVR, 6830, 10, 683.000000, ZIC, 4855, 10, 485.500000, ZIP, 22811, 10, 2281.100000, 41, 50, 
7, 003600, 40, 42, GVWY, 15447, 10, 1544.700000, PRSH, 12793, 10, 1279.300000, SHVR, 16300, 10, 1630.000000, ZIC, 8311, 10, 831.100000, ZIP, 17984, 10, 1798.400000, 40, 42, 
8, 003600, 41, 45, GVWY, 10586, 10, 1058.600000, PRSH, 5216, 10, 521.600000, SHVR, 9976, 10, 997.600000, ZIC, 4758, 10, 475.800000, ZIP, 28626, 10, 2862.600000, 41, 45, 
9, 003600, 40, 45, GVWY, 25524, 10, 2552.400000, PRSH, 7031, 10, 703.100000, SHVR, 14731, 10, 1473.100000, ZIC, 4247, 10, 424.700000, ZIP, 11658, 10, 1165.800000, 40, 45, 
10, 003600, 43, 45, GVWY, 14840, 10, 1484.000000, PRSH, 3703, 10, 370.300000, SHVR, 24310, 10, 2431.000000, ZIC, 10660, 10, 1066.000000, ZIP, 21179, 10, 2117.900000, 43, 45, 
11, 003600, 44, 50, GVWY, 20907, 10, 2090.700000, PRSH, 7440, 10, 744.000000, SHVR, 16325, 10, 1632.500000, ZIC, 3793, 10, 379.300000, ZIP, 13142, 10, 1314.200000, 44, 50, 
