expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 30, 50, PRSH, 6254, 8, 781.750000, ZIP, 386, 2, 193.000000, 30, 50, 
1, 003600, 40, 133, PRSH, 1929, 8, 241.125000, ZIP, 1541, 2, 770.500000, 40, 133, 
2, 003600, 36, 41, PRSH, 150, 8, 18.750000, ZIP, 890, 2, 445.000000, 36, 41, 
3, 003600, 39, 75, PRSH, 878, 8, 109.750000, ZIP, 4972, 2, 2486.000000, 39, 75, 
4, 003600, 45, 46, PRSH, 1273, 8, 159.125000, ZIP, 1707, 2, 853.500000, 45, 46, 
5, 003600, 37, 38, PRSH, 5170, 6, 861.666667, ZIP, 4970, 4, 1242.500000, 37, 38, 
6, 003600, 34, 40, PRSH, 794, 6, 132.333333, ZIP, 8006, 4, 2001.500000, 34, 40, 
7, 003600, 40, 46, PRSH, 2922, 6, 487.000000, ZIP, 3968, 4, 992.000000, 40, 46, 
8, 003600, 37, 40, PRSH, 4116, 6, 686.000000, ZIP, 4574, 4, 1143.500000, 37, 40, 
9, 003600, 40, 42, PRSH, 319, 6, 53.166667, ZIP, 3321, 4, 830.250000, 40, 42, 
10, 003600, 29, 31, PRSH, 163, 4, 40.750000, ZIP, 427, 6, 71.166667, 29, 31, 
11, 003600, 34, 36, PRSH, 5298, 4, 1324.500000, ZIP, 4992, 6, 832.000000, 34, 36, 
12, 003600, 32, 33, PRSH, 1384, 4, 346.000000, ZIP, 8416, 6, 1402.666667, 32, 33, 
13, 003600, 38, 39, PRSH, 5104, 4, 1276.000000, ZIP, 6936, 6, 1156.000000, 38, 39, 
14, 003600, 28, 40, PRSH, 7531, 4, 1882.750000, ZIP, 8139, 6, 1356.500000, 28, 40, 
15, 003600, 23, 30, PRSH, 8069, 2, 4034.500000, ZIP, 4161, 8, 520.125000, 23, 30, 
16, 003600, 30, 40, PRSH, 2661, 2, 1330.500000, ZIP, 4859, 8, 607.375000, 30, 40, 
17, 003600, 28, 29, PRSH, 8, 2, 4.000000, ZIP, 592, 8, 74.000000, 28, 29, 
18, 003600, 27, 30, PRSH, 5099, 2, 2549.500000, ZIP, 6021, 8, 752.625000, 27, 30, 
19, 003600, 30, 31, PRSH, 0, 2, 0.000000, ZIP, 230, 8, 28.750000, 30, 31, 
