expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 33, 224, PRSH, 9, 2, 4.500000, PRSH2, 261, 8, 32.625000, 33, 224, 
1, 003000, 46, 122, PRSH, 41, 2, 20.500000, PRSH2, 759, 8, 94.875000, 46, 122, 
2, 003000, 48, 221, PRSH, 0, 2, 0.000000, PRSH2, 960, 8, 120.000000, 48, 221, 
3, 003000, 39, 140, PRSH, 96, 2, 48.000000, PRSH2, 644, 8, 80.500000, 39, 140, 
4, 003000, 36, 300, PRSH, 0, 2, 0.000000, PRSH2, 440, 8, 55.000000, 36, 300, 
5, 003000, 36, 137, PRSH, 0, 2, 0.000000, PRSH2, 810, 8, 101.250000, 36, 137, 
6, 003000, 44, 240, PRSH, 18, 2, 9.000000, PRSH2, 612, 8, 76.500000, 44, 240, 
7, 003000, 38, 246, PRSH, 19, 2, 9.500000, PRSH2, 861, 8, 107.625000, 38, 246, 
8, 003000, 50, 173, PRSH, 199, 2, 99.500000, PRSH2, 431, 8, 53.875000, 50, 173, 
9, 003000, 50, 264, PRSH, 42, 2, 21.000000, PRSH2, 898, 8, 112.250000, 50, 264, 
10, 003000, 49, 108, PRSH, 231, 4, 57.750000, PRSH2, 1059, 6, 176.500000, 49, 108, 
11, 003000, 40, 255, PRSH, 394, 4, 98.500000, PRSH2, 186, 6, 31.000000, 40, 255, 
12, 003000, 49, 165, PRSH, 0, 4, 0.000000, PRSH2, 1370, 6, 228.333333, 49, 165, 
13, 003000, 50, 193, PRSH, 194, 4, 48.500000, PRSH2, 566, 6, 94.333333, 50, 193, 
14, 003000, 46, 154, PRSH, 653, 4, 163.250000, PRSH2, 187, 6, 31.166667, 46, 154, 
15, 003000, 48, 227, PRSH, 118, 4, 29.500000, PRSH2, 932, 6, 155.333333, 48, 227, 
16, 003000, 41, 145, PRSH, 138, 4, 34.500000, PRSH2, 252, 6, 42.000000, 41, 145, 
17, 003000, 50, 71, PRSH, 41, 4, 10.250000, PRSH2, 59, 6, 9.833333, 50, 71, 
18, 003000, 41, 146, PRSH, 1228, 4, 307.000000, PRSH2, 192, 6, 32.000000, 41, 146, 
19, 003000, 50, 69, PRSH, 450, 4, 112.500000, PRSH2, 5830, 6, 971.666667, 50, 69, 
20, 003000, 40, 184, PRSH, 450, 6, 75.000000, PRSH2, 150, 4, 37.500000, 40, 184, 
21, 003000, 40, 140, PRSH, 460, 6, 76.666667, PRSH2, 0, 4, 0.000000, 40, 140, 
22, 003000, 34, 127, PRSH, 266, 6, 44.333333, PRSH2, 204, 4, 51.000000, 34, 127, 
23, 003000, 47, 122, PRSH, 324, 6, 54.000000, PRSH2, 106, 4, 26.500000, 47, 122, 
24, 003000, 49, 126, PRSH, 110, 6, 18.333333, PRSH2, 440, 4, 110.000000, 49, 126, 
25, 003000, 47, 223, PRSH, 172, 6, 28.666667, PRSH2, 868, 4, 217.000000, 47, 223, 
26, 003000, 46, 293, PRSH, 391, 6, 65.166667, PRSH2, 29, 4, 7.250000, 46, 293, 
27, 003000, 40, 136, PRSH, 722, 6, 120.333333, PRSH2, 38, 4, 9.500000, 40, 136, 
28, 003000, 45, 151, PRSH, 463, 6, 77.166667, PRSH2, 117, 4, 29.250000, 45, 151, 
29, 003000, 46, 169, PRSH, 138, 6, 23.000000, PRSH2, 792, 4, 198.000000, 46, 169, 
30, 003000, 21, 259, PRSH, 723, 8, 90.375000, PRSH2, 87, 2, 43.500000, 21, 259, 
31, 003000, 50, 296, PRSH, 340, 8, 42.500000, PRSH2, 0, 2, 0.000000, 50, 296, 
32, 003000, 35, 100, PRSH, 657, 8, 82.125000, PRSH2, 63, 2, 31.500000, 35, 100, 
33, 003000, 49, 166, PRSH, 280, 8, 35.000000, PRSH2, 0, 2, 0.000000, 49, 166, 
34, 003000, 47, 268, PRSH, 492, 8, 61.500000, PRSH2, 98, 2, 49.000000, 47, 268, 
35, 003000, 49, 156, PRSH, 442, 8, 55.250000, PRSH2, 218, 2, 109.000000, 49, 156, 
36, 003000, 47, 103, PRSH, 107, 8, 13.375000, PRSH2, 93, 2, 46.500000, 47, 103, 
37, 003000, 43, 172, PRSH, 473, 8, 59.125000, PRSH2, 37, 2, 18.500000, 43, 172, 
38, 003000, 43, 212, PRSH, 377, 8, 47.125000, PRSH2, 373, 2, 186.500000, 43, 212, 
39, 003000, 45, 155, PRSH, 402, 8, 50.250000, PRSH2, 58, 2, 29.000000, 45, 155, 
