expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 39, 143, PRSH, 1576, 8, 197.000000, ZIP, 7514, 2, 3757.000000, 39, 143, 
1, 003600, 36, 46, PRSH, 850, 8, 106.250000, ZIP, 9740, 2, 4870.000000, 36, 46, 
2, 003600, 38, 106, PRSH, 3939, 8, 492.375000, ZIP, 1091, 2, 545.500000, 38, 106, 
3, 003600, 29, 147, PRSH, 1029, 8, 128.625000, ZIP, 1, 2, 0.500000, 29, 147, 
4, 003600, 28, 47, PRSH, 6159, 8, 769.875000, ZIP, 1291, 2, 645.500000, 28, 47, 
5, 003600, 47, 48, PRSH, 1298, 6, 216.333333, ZIP, 9622, 4, 2405.500000, 47, 48, 
6, 003600, 40, 406, PRSH, 4261, 6, 710.166667, ZIP, 7309, 4, 1827.250000, 40, 406, 
7, 003600, 29, 319, PRSH, 5301, 6, 883.500000, ZIP, 7429, 4, 1857.250000, 29, 319, 
8, 003600, 38, 42, PRSH, 4356, 6, 726.000000, ZIP, 2214, 4, 553.500000, 38, 42, 
9, 003600, 31, 175, PRSH, 3843, 6, 640.500000, ZIP, 5427, 4, 1356.750000, 31, 175, 
10, 003600, 25, 30, PRSH, 7537, 4, 1884.250000, ZIP, 5243, 6, 873.833333, 25, 30, 
11, 003600, 21, 22, PRSH, 0, 4, 0.000000, ZIP, 410, 6, 68.333333, 21, 22, 
12, 003600, 24, 36, PRSH, 4653, 4, 1163.250000, ZIP, 4937, 6, 822.833333, 24, 36, 
13, 003600, 22, 34, PRSH, 1954, 4, 488.500000, ZIP, 8566, 6, 1427.666667, 22, 34, 
14, 003600, 32, 37, PRSH, 5486, 4, 1371.500000, ZIP, 6524, 6, 1087.333333, 32, 37, 
15, 003600, 30, 32, PRSH, 3, 2, 1.500000, ZIP, 327, 8, 40.875000, 30, 32, 
16, 003600, 30, 31, PRSH, 3, 2, 1.500000, ZIP, 267, 8, 33.375000, 30, 31, 
17, 003600, 29, 30, PRSH, 3440, 2, 1720.000000, ZIP, 3710, 8, 463.750000, 29, 30, 
18, 003600, 27, 28, PRSH, 700, 2, 350.000000, ZIP, 4580, 8, 572.500000, 27, 28, 
19, 003600, 27, 28, PRSH, 4446, 2, 2223.000000, ZIP, 4374, 8, 546.750000, 27, 28, 
