expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 34, 43, GVWY, 26006, 10, 2600.600000, PRSH, 415, 10, 41.500000, SHVR, 17211, 10, 1721.100000, ZIC, 5645, 10, 564.500000, ZIP, 23311, 10, 2331.100000, 34, 43, 
1, 003600, 42, 46, GVWY, 9513, 10, 951.300000, PRSH, 888, 10, 88.800000, SHVR, 17253, 10, 1725.300000, ZIC, 9580, 10, 958.000000, ZIP, 20877, 10, 2087.700000, 42, 46, 
2, 003600, 42, 43, GVWY, 23318, 10, 2331.800000, PRSH, 6767, 10, 676.700000, SHVR, 15249, 10, 1524.900000, ZIC, 3503, 10, 350.300000, ZIP, 19262, 10, 1926.200000, 42, 43, 
3, 003600, 38, 40, GVWY, 16459, 10, 1645.900000, PRSH, 9960, 10, 996.000000, SHVR, 26220, 10, 2622.000000, ZIC, 655, 10, 65.500000, ZIP, 22609, 10, 2260.900000, 38, 40, 
4, 003600, 37, 44, GVWY, 22223, 10, 2222.300000, PRSH, 1300, 10, 130.000000, SHVR, 22689, 10, 2268.900000, ZIC, 5615, 10, 561.500000, ZIP, 14139, 10, 1413.900000, 37, 44, 
5, 003600, 42, 44, GVWY, 14905, 10, 1490.500000, PRSH, 2647, 10, 264.700000, SHVR, 15591, 10, 1559.100000, ZIC, 14710, 10, 1471.000000, ZIP, 24656, 10, 2465.600000, 42, 44, 
6, 003600, 40, 42, GVWY, 17785, 10, 1778.500000, PRSH, 9089, 10, 908.900000, SHVR, 33148, 10, 3314.800000, ZIC, 7579, 10, 757.900000, ZIP, 8682, 10, 868.200000, 40, 42, 
7, 003600, 39, 40, GVWY, 17953, 10, 1795.300000, PRSH, 8606, 10, 860.600000, SHVR, 9357, 10, 935.700000, ZIC, 2996, 10, 299.600000, ZIP, 37187, 10, 3718.700000, 39, 40, 
8, 003600, 43, 45, GVWY, 11021, 10, 1102.100000, PRSH, 5334, 10, 533.400000, SHVR, 19981, 10, 1998.100000, ZIC, 2784, 10, 278.400000, ZIP, 18554, 10, 1855.400000, 43, 45, 
9, 003600, 39, 43, GVWY, 15330, 10, 1533.000000, PRSH, 9877, 10, 987.700000, SHVR, 15694, 10, 1569.400000, ZIC, 5364, 10, 536.400000, ZIP, 30730, 10, 3073.000000, 39, 43, 
10, 003600, 40, 41, GVWY, 31817, 10, 3181.700000, PRSH, 3926, 10, 392.600000, SHVR, 13062, 10, 1306.200000, ZIC, 7517, 10, 751.700000, ZIP, 23163, 10, 2316.300000, 40, 41, 
11, 003600, 40, 46, GVWY, 17029, 10, 1702.900000, PRSH, 5375, 10, 537.500000, SHVR, 17957, 10, 1795.700000, ZIC, 6178, 10, 617.800000, ZIP, 13870, 10, 1387.000000, 40, 46, 
12, 003600, 41, 44, GVWY, 22607, 10, 2260.700000, PRSH, 8483, 10, 848.300000, SHVR, 9768, 10, 976.800000, ZIC, 2616, 10, 261.600000, ZIP, 21042, 10, 2104.200000, 41, 44, 
13, 003600, 36, 40, GVWY, 9085, 10, 908.500000, PRSH, 4224, 10, 422.400000, SHVR, 25047, 10, 2504.700000, ZIC, 4806, 10, 480.600000, ZIP, 26080, 10, 2608.000000, 36, 40, 
14, 003600, 42, 46, GVWY, 18283, 10, 1828.300000, PRSH, 3054, 10, 305.400000, SHVR, 18806, 10, 1880.600000, ZIC, 12234, 10, 1223.400000, ZIP, 11682, 10, 1168.200000, 42, 46, 
15, 003600, 41, 43, GVWY, 21047, 10, 2104.700000, PRSH, 3645, 10, 364.500000, SHVR, 14081, 10, 1408.100000, ZIC, 9830, 10, 983.000000, ZIP, 6789, 10, 678.900000, 41, 43, 
16, 003600, 40, 41, GVWY, 3013, 10, 301.300000, PRSH, 2274, 10, 227.400000, SHVR, 20223, 10, 2022.300000, ZIC, 4918, 10, 491.800000, ZIP, 34146, 10, 3414.600000, 40, 41, 
17, 003600, 41, 44, GVWY, 24851, 10, 2485.100000, PRSH, 2036, 10, 203.600000, SHVR, 17806, 10, 1780.600000, ZIC, 5863, 10, 586.300000, ZIP, 8790, 10, 879.000000, 41, 44, 
18, 003600, 38, 43, GVWY, 21182, 10, 2118.200000, PRSH, 5328, 10, 532.800000, SHVR, 6548, 10, 654.800000, ZIC, 6667, 10, 666.700000, ZIP, 17482, 10, 1748.200000, 38, 43, 
19, 003600, 40, 45, GVWY, 11414, 10, 1141.400000, PRSH, 7409, 10, 740.900000, SHVR, 26370, 10, 2637.000000, ZIC, 3281, 10, 328.100000, ZIP, 17541, 10, 1754.100000, 40, 45, 
20, 003600, 38, 41, GVWY, 23814, 10, 2381.400000, PRSH, 7165, 10, 716.500000, SHVR, 20315, 10, 2031.500000, ZIC, 7184, 10, 718.400000, ZIP, 10896, 10, 1089.600000, 38, 41, 
21, 003600, 38, 49, GVWY, 25692, 10, 2569.200000, PRSH, 13360, 10, 1336.000000, SHVR, 23095, 10, 2309.500000, ZIC, 7862, 10, 786.200000, ZIP, 7213, 10, 721.300000, 38, 49, 
22, 003600, 40, 48, GVWY, 15189, 10, 1518.900000, PRSH, 10591, 10, 1059.100000, SHVR, 31291, 10, 3129.100000, ZIC, 5945, 10, 594.500000, ZIP, 9635, 10, 963.500000, 40, 48, 
23, 003600, 34, 38, GVWY, 24107, 10, 2410.700000, PRSH, 6873, 10, 687.300000, SHVR, 27932, 10, 2793.200000, ZIC, 6722, 10, 672.200000, ZIP, 10246, 10, 1024.600000, 34, 38, 
24, 003600, 39, 43, GVWY, 17163, 10, 1716.300000, PRSH, 328, 10, 32.800000, SHVR, 30901, 10, 3090.100000, ZIC, 8443, 10, 844.300000, ZIP, 17506, 10, 1750.600000, 39, 43, 
