expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 19, 50, PRSH2, 1270, 8, 158.750000, ZIP, 0, 2, 0.000000, 19, 50, 
1, 003000, 43, 49, PRSH2, 615, 8, 76.875000, ZIP, 7225, 2, 3612.500000, 43, 49, 
2, 003000, 46, 95, PRSH2, 1750, 8, 218.750000, ZIP, 3200, 2, 1600.000000, 46, 95, 
3, 003000, 50, 286, PRSH2, 2069, 8, 258.625000, ZIP, 6061, 2, 3030.500000, 50, 286, 
4, 003000, 37, 42, PRSH2, 493, 8, 61.625000, ZIP, 1607, 2, 803.500000, 37, 42, 
5, 003000, 48, 50, PRSH2, 2263, 8, 282.875000, ZIP, 67, 2, 33.500000, 48, 50, 
6, 003000, 30, 119, PRSH2, 1588, 8, 198.500000, ZIP, 4022, 2, 2011.000000, 30, 119, 
7, 003000, 41, 50, PRSH2, 303, 8, 37.875000, ZIP, 147, 2, 73.500000, 41, 50, 
8, 003000, 38, 184, PRSH2, 5112, 8, 639.000000, ZIP, 5368, 2, 2684.000000, 38, 184, 
9, 003000, 23, 142, PRSH2, 1786, 8, 223.250000, ZIP, 6414, 2, 3207.000000, 23, 142, 
10, 003000, 40, 50, PRSH2, 592, 6, 98.666667, ZIP, 888, 4, 222.000000, 40, 50, 
11, 003000, 39, 41, PRSH2, 403, 6, 67.166667, ZIP, 3367, 4, 841.750000, 39, 41, 
12, 003000, 28, 42, PRSH2, 2933, 6, 488.833333, ZIP, 4157, 4, 1039.250000, 28, 42, 
13, 003000, 35, 42, PRSH2, 2677, 6, 446.166667, ZIP, 2243, 4, 560.750000, 35, 42, 
14, 003000, 32, 35, PRSH2, 1683, 6, 280.500000, ZIP, 6037, 4, 1509.250000, 32, 35, 
15, 003000, 38, 40, PRSH2, 3238, 6, 539.666667, ZIP, 3302, 4, 825.500000, 38, 40, 
16, 003000, 28, 35, PRSH2, 3457, 6, 576.166667, ZIP, 9323, 4, 2330.750000, 28, 35, 
17, 003000, 33, 34, PRSH2, 4674, 6, 779.000000, ZIP, 6006, 4, 1501.500000, 33, 34, 
18, 003000, 29, 41, PRSH2, 2812, 6, 468.666667, ZIP, 2418, 4, 604.500000, 29, 41, 
19, 003000, 38, 40, PRSH2, 602, 6, 100.333333, ZIP, 968, 4, 242.000000, 38, 40, 
20, 003000, 29, 30, PRSH2, 17, 4, 4.250000, ZIP, 4273, 6, 712.166667, 29, 30, 
21, 003000, 31, 32, PRSH2, 4993, 4, 1248.250000, ZIP, 5347, 6, 891.166667, 31, 32, 
22, 003000, 29, 51, PRSH2, 4918, 4, 1229.500000, ZIP, 6962, 6, 1160.333333, 29, 51, 
23, 003000, 36, 40, PRSH2, 8570, 4, 2142.500000, ZIP, 2200, 6, 366.666667, 36, 40, 
24, 003000, 36, 37, PRSH2, 3103, 4, 775.750000, ZIP, 7637, 6, 1272.833333, 36, 37, 
25, 003000, 38, 40, PRSH2, 3769, 4, 942.250000, ZIP, 1831, 6, 305.166667, 38, 40, 
26, 003000, 24, 26, PRSH2, 6552, 4, 1638.000000, ZIP, 3738, 6, 623.000000, 24, 26, 
27, 003000, 32, 33, PRSH2, 4067, 4, 1016.750000, ZIP, 6073, 6, 1012.166667, 32, 33, 
28, 003000, 38, 39, PRSH2, 3923, 4, 980.750000, ZIP, 4097, 6, 682.833333, 38, 39, 
29, 003000, 29, 40, PRSH2, 5516, 4, 1379.000000, ZIP, 9314, 6, 1552.333333, 29, 40, 
30, 003000, 20, 21, PRSH2, 54, 2, 27.000000, ZIP, 306, 8, 38.250000, 20, 21, 
31, 003000, 31, 33, PRSH2, 5683, 2, 2841.500000, ZIP, 4527, 8, 565.875000, 31, 33, 
32, 003000, 30, 31, PRSH2, 5409, 2, 2704.500000, ZIP, 5101, 8, 637.625000, 30, 31, 
33, 003000, 28, 29, PRSH2, 0, 2, 0.000000, ZIP, 250, 8, 31.250000, 28, 29, 
34, 003000, 29, 30, PRSH2, 2879, 2, 1439.500000, ZIP, 3591, 8, 448.875000, 29, 30, 
35, 003000, 20, 31, PRSH2, 69, 2, 34.500000, ZIP, 3071, 8, 383.875000, 20, 31, 
36, 003000, 25, 26, PRSH2, 0, 2, 0.000000, ZIP, 200, 8, 25.000000, 25, 26, 
37, 003000, 30, 31, PRSH2, 0, 2, 0.000000, ZIP, 260, 8, 32.500000, 30, 31, 
38, 003000, 20, 21, PRSH2, 173, 2, 86.500000, ZIP, 327, 8, 40.875000, 20, 21, 
39, 003000, 30, 31, PRSH2, 1904, 2, 952.000000, ZIP, 6076, 8, 759.500000, 30, 31, 
