expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 32, 35, GVWY, 6354, 10, 635.400000, PRSH, 787, 10, 78.700000, SHVR, 22972, 10, 2297.200000, ZIC, 1139, 10, 113.900000, ZIP, 514, 10, 51.400000, 32, 35, 
1, 003600, 31, 33, GVWY, 6743, 10, 674.300000, PRSH, 3179, 10, 317.900000, SHVR, 10263, 10, 1026.300000, ZIC, 2571, 10, 257.100000, ZIP, 12420, 10, 1242.000000, 31, 33, 
2, 003600, 31, 36, GVWY, 4854, 10, 485.400000, PRSH, 546, 10, 54.600000, SHVR, 4066, 10, 406.600000, ZIC, 2160, 10, 216.000000, ZIP, 19855, 10, 1985.500000, 31, 36, 
3, 003600, 30, 31, GVWY, 68, 10, 6.800000, PRSH, 905, 10, 90.500000, SHVR, 15643, 10, 1564.300000, ZIC, 2096, 10, 209.600000, ZIP, 14829, 10, 1482.900000, 30, 31, 
4, 003600, 34, 35, GVWY, 15632, 10, 1563.200000, PRSH, 476, 10, 47.600000, SHVR, 6267, 10, 626.700000, ZIC, 2032, 10, 203.200000, ZIP, 10993, 10, 1099.300000, 34, 35, 
5, 003600, 30, 36, GVWY, 699, 10, 69.900000, PRSH, 959, 10, 95.900000, SHVR, 15078, 10, 1507.800000, ZIC, 1321, 10, 132.100000, ZIP, 18905, 10, 1890.500000, 30, 36, 
6, 003600, 29, 35, GVWY, 4084, 10, 408.400000, PRSH, 1369, 10, 136.900000, SHVR, 13204, 10, 1320.400000, ZIC, 2457, 10, 245.700000, ZIP, 15034, 10, 1503.400000, 29, 35, 
7, 003600, 30, 36, GVWY, 10214, 10, 1021.400000, PRSH, 786, 10, 78.600000, SHVR, 15329, 10, 1532.900000, ZIC, 467, 10, 46.700000, ZIP, 11238, 10, 1123.800000, 30, 36, 
8, 003600, 29, 31, GVWY, 7611, 10, 761.100000, PRSH, 794, 10, 79.400000, SHVR, 17734, 10, 1773.400000, ZIC, 1738, 10, 173.800000, ZIP, 14760, 10, 1476.000000, 29, 31, 
9, 003600, 31, 32, GVWY, 1914, 10, 191.400000, PRSH, 835, 10, 83.500000, SHVR, 12525, 10, 1252.500000, ZIC, 1224, 10, 122.400000, ZIP, 11703, 10, 1170.300000, 31, 32, 
10, 003600, 32, 34, GVWY, 17880, 10, 1788.000000, PRSH, 964, 10, 96.400000, SHVR, 11525, 10, 1152.500000, ZIC, 1217, 10, 121.700000, ZIP, 3687, 10, 368.700000, 32, 34, 
11, 003600, 32, 33, GVWY, 11304, 10, 1130.400000, PRSH, 1278, 10, 127.800000, SHVR, 5576, 10, 557.600000, ZIC, 3229, 10, 322.900000, ZIP, 6507, 10, 650.700000, 32, 33, 
12, 003600, 29, 32, GVWY, 10593, 10, 1059.300000, PRSH, 638, 10, 63.800000, SHVR, 10828, 10, 1082.800000, ZIC, 3130, 10, 313.000000, ZIP, 5732, 10, 573.200000, 29, 32, 
13, 003600, 31, 34, GVWY, 16269, 10, 1626.900000, PRSH, 1448, 10, 144.800000, SHVR, 5389, 10, 538.900000, ZIC, 2847, 10, 284.700000, ZIP, 9971, 10, 997.100000, 31, 34, 
14, 003600, 30, 31, GVWY, 9334, 10, 933.400000, PRSH, 1263, 10, 126.300000, SHVR, 14666, 10, 1466.600000, ZIC, 1560, 10, 156.000000, ZIP, 16062, 10, 1606.200000, 30, 31, 
15, 003600, 29, 30, GVWY, 788, 10, 78.800000, PRSH, 613, 10, 61.300000, SHVR, 18067, 10, 1806.700000, ZIC, 3705, 10, 370.500000, ZIP, 10830, 10, 1083.000000, 29, 30, 
16, 003600, 29, 33, GVWY, 11379, 10, 1137.900000, PRSH, 424, 10, 42.400000, SHVR, 14260, 10, 1426.000000, ZIC, 1031, 10, 103.100000, ZIP, 22872, 10, 2287.200000, 29, 33, 
17, 003600, 30, 33, GVWY, 4037, 10, 403.700000, PRSH, 211, 10, 21.100000, SHVR, 16871, 10, 1687.100000, ZIC, 1597, 10, 159.700000, ZIP, 11449, 10, 1144.900000, 30, 33, 
18, 003600, 30, 35, GVWY, 8906, 10, 890.600000, PRSH, 2181, 10, 218.100000, SHVR, 17479, 10, 1747.900000, ZIC, 1750, 10, 175.000000, ZIP, 7397, 10, 739.700000, 30, 35, 
19, 003600, 28, 31, GVWY, 5913, 10, 591.300000, PRSH, 1632, 10, 163.200000, SHVR, 11900, 10, 1190.000000, ZIC, 3794, 10, 379.400000, ZIP, 13529, 10, 1352.900000, 28, 31, 
20, 003600, 30, 31, GVWY, 19777, 10, 1977.700000, PRSH, 2401, 10, 240.100000, SHVR, 1849, 10, 184.900000, ZIC, 1514, 10, 151.400000, ZIP, 22953, 10, 2295.300000, 30, 31, 
21, 003600, 31, 35, GVWY, 8123, 10, 812.300000, PRSH, 331, 10, 33.100000, SHVR, 6284, 10, 628.400000, ZIC, 4258, 10, 425.800000, ZIP, 7680, 10, 768.000000, 31, 35, 
22, 003600, 31, 33, GVWY, 2375, 10, 237.500000, PRSH, 175, 10, 17.500000, SHVR, 19692, 10, 1969.200000, ZIC, 3619, 10, 361.900000, ZIP, 3174, 10, 317.400000, 31, 33, 
23, 003600, 29, 32, GVWY, 16345, 10, 1634.500000, PRSH, 1047, 10, 104.700000, SHVR, 6439, 10, 643.900000, ZIC, 1502, 10, 150.200000, ZIP, 12545, 10, 1254.500000, 29, 32, 
24, 003600, 30, 31, GVWY, 12169, 10, 1216.900000, PRSH, 878, 10, 87.800000, SHVR, 7792, 10, 779.200000, ZIC, 1061, 10, 106.100000, ZIP, 19792, 10, 1979.200000, 30, 31, 
