expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 30, 32, GVWY, 12315, 10, 1231.500000, PRSH, 6164, 10, 616.400000, SHVR, 14956, 10, 1495.600000, ZIC, 8033, 10, 803.300000, ZIP, 19607, 10, 1960.700000, 30, 32, 
1, 003600, 31, 35, GVWY, 29106, 10, 2910.600000, PRSH, 4033, 10, 403.300000, SHVR, 11232, 10, 1123.200000, ZIC, 8891, 10, 889.100000, ZIP, 8172, 10, 817.200000, 31, 35, 
2, 003600, 30, 38, GVWY, 20479, 10, 2047.900000, PRSH, 6083, 10, 608.300000, SHVR, 16387, 10, 1638.700000, ZIC, 3299, 10, 329.900000, ZIP, 18168, 10, 1816.800000, 30, 38, 
3, 003600, 40, 41, GVWY, 11697, 10, 1169.700000, PRSH, 6718, 10, 671.800000, SHVR, 30369, 10, 3036.900000, ZIC, 2474, 10, 247.400000, ZIP, 15533, 10, 1553.300000, 40, 41, 
4, 003600, 36, 45, GVWY, 26847, 10, 2684.700000, PRSH, 7583, 10, 758.300000, SHVR, 5294, 10, 529.400000, ZIC, 4745, 10, 474.500000, ZIP, 9311, 10, 931.100000, 36, 45, 
5, 003600, 24, 34, GVWY, 20169, 10, 2016.900000, PRSH, 7490, 10, 749.000000, SHVR, 13931, 10, 1393.100000, ZIC, 3893, 10, 389.300000, ZIP, 15460, 10, 1546.000000, 24, 34, 
6, 003600, 31, 39, GVWY, 17946, 10, 1794.600000, PRSH, 9165, 10, 916.500000, SHVR, 16517, 10, 1651.700000, ZIC, 5318, 10, 531.800000, ZIP, 5195, 10, 519.500000, 31, 39, 
7, 003600, 32, 35, GVWY, 9586, 10, 958.600000, PRSH, 12726, 10, 1272.600000, SHVR, 14412, 10, 1441.200000, ZIC, 3033, 10, 303.300000, ZIP, 24482, 10, 2448.200000, 32, 35, 
8, 003600, 32, 35, GVWY, 16781, 10, 1678.100000, PRSH, 10270, 10, 1027.000000, SHVR, 15443, 10, 1544.300000, ZIC, 2400, 10, 240.000000, ZIP, 22630, 10, 2263.000000, 32, 35, 
9, 003600, 35, 39, GVWY, 10196, 10, 1019.600000, PRSH, 353, 10, 35.300000, SHVR, 12307, 10, 1230.700000, ZIC, 11621, 10, 1162.100000, ZIP, 22978, 10, 2297.800000, 35, 39, 
10, 003600, 32, 38, GVWY, 12273, 10, 1227.300000, PRSH, 1400, 10, 140.000000, SHVR, 27352, 10, 2735.200000, ZIC, 3133, 10, 313.300000, ZIP, 33131, 10, 3313.100000, 32, 38, 
11, 003600, 34, 37, GVWY, 8584, 10, 858.400000, PRSH, 2711, 10, 271.100000, SHVR, 18264, 10, 1826.400000, ZIC, 13419, 10, 1341.900000, ZIP, 12252, 10, 1225.200000, 34, 37, 
12, 003600, 30, 38, GVWY, 15242, 10, 1524.200000, PRSH, 7135, 10, 713.500000, SHVR, 17742, 10, 1774.200000, ZIC, 4658, 10, 465.800000, ZIP, 23161, 10, 2316.100000, 30, 38, 
13, 003600, 35, 45, GVWY, 20691, 10, 2069.100000, PRSH, 6990, 10, 699.000000, SHVR, 31226, 10, 3122.600000, ZIC, 39, 10, 3.900000, ZIP, 19784, 10, 1978.400000, 35, 45, 
14, 003600, 31, 36, GVWY, 20461, 10, 2046.100000, PRSH, 3737, 10, 373.700000, SHVR, 25011, 10, 2501.100000, ZIC, 6071, 10, 607.100000, ZIP, 12613, 10, 1261.300000, 31, 36, 
15, 003600, 27, 37, GVWY, 11871, 10, 1187.100000, PRSH, 2841, 10, 284.100000, SHVR, 19346, 10, 1934.600000, ZIC, 9886, 10, 988.600000, ZIP, 22766, 10, 2276.600000, 27, 37, 
16, 003600, 28, 31, GVWY, 10728, 10, 1072.800000, PRSH, 7487, 10, 748.700000, SHVR, 12574, 10, 1257.400000, ZIC, 2487, 10, 248.700000, ZIP, 27856, 10, 2785.600000, 28, 31, 
17, 003600, 31, 38, GVWY, 5636, 10, 563.600000, PRSH, 1892, 10, 189.200000, SHVR, 18902, 10, 1890.200000, ZIC, 7278, 10, 727.800000, ZIP, 22308, 10, 2230.800000, 31, 38, 
18, 003600, 26, 29, GVWY, 25459, 10, 2545.900000, PRSH, 2618, 10, 261.800000, SHVR, 10974, 10, 1097.400000, ZIC, 9302, 10, 930.200000, ZIP, 18359, 10, 1835.900000, 26, 29, 
19, 003600, 36, 38, GVWY, 18798, 10, 1879.800000, PRSH, 660, 10, 66.000000, SHVR, 11939, 10, 1193.900000, ZIC, 6343, 10, 634.300000, ZIP, 20713, 10, 2071.300000, 36, 38, 
20, 003600, 30, 40, GVWY, 15002, 10, 1500.200000, PRSH, 3394, 10, 339.400000, SHVR, 20513, 10, 2051.300000, ZIC, 7913, 10, 791.300000, ZIP, 13341, 10, 1334.100000, 30, 40, 
21, 003600, 32, 36, GVWY, 14520, 10, 1452.000000, PRSH, 6005, 10, 600.500000, SHVR, 26975, 10, 2697.500000, ZIC, 4920, 10, 492.000000, ZIP, 8813, 10, 881.300000, 32, 36, 
22, 003600, 33, 40, GVWY, 13452, 10, 1345.200000, PRSH, 10850, 10, 1085.000000, SHVR, 14867, 10, 1486.700000, ZIC, 7311, 10, 731.100000, ZIP, 11014, 10, 1101.400000, 33, 40, 
23, 003600, 32, 36, GVWY, 14406, 10, 1440.600000, PRSH, 4655, 10, 465.500000, SHVR, 11274, 10, 1127.400000, ZIC, 3962, 10, 396.200000, ZIP, 28863, 10, 2886.300000, 32, 36, 
24, 003600, 34, 48, GVWY, 9448, 10, 944.800000, PRSH, 8989, 10, 898.900000, SHVR, 18612, 10, 1861.200000, ZIC, 7332, 10, 733.200000, ZIP, 20482, 10, 2048.200000, 34, 48, 
