0, 003000, 31, 35, GVWY, 13272, 10, 1327.200000, PRSH, 10771, 10, 1077.100000, SHVR, 4060, 10, 406.000000, ZIC, 2273, 10, 227.300000, ZIP, 22170, 10, 2217.000000, 31, 35, 
1, 003000, 25, 36, GVWY, 17111, 10, 1711.100000, PRSH, 5726, 10, 572.600000, SHVR, 14191, 10, 1419.100000, ZIC, 6907, 10, 690.700000, ZIP, 11946, 10, 1194.600000, 25, 36, 
2, 003000, 31, 38, GVWY, 17797, 10, 1779.700000, PRSH, 8848, 10, 884.800000, SHVR, 13062, 10, 1306.200000, ZIC, 8644, 10, 864.400000, ZIP, 13741, 10, 1374.100000, 31, 38, 
3, 003000, 30, 42, GVWY, 17656, 10, 1765.600000, PRSH, 10277, 10, 1027.700000, SHVR, 18286, 10, 1828.600000, ZIC, 3717, 10, 371.700000, ZIP, 11026, 10, 1102.600000, 30, 42, 
4, 003000, 30, 31, GVWY, 15203, 10, 1520.300000, PRSH, 523, 10, 52.300000, SHVR, 15895, 10, 1589.500000, ZIC, 1982, 10, 198.200000, ZIP, 15126, 10, 1512.600000, 30, 31, 
5, 003000, 36, 40, GVWY, 9970, 10, 997.000000, PRSH, 7214, 10, 721.400000, SHVR, 5979, 10, 597.900000, ZIC, 4635, 10, 463.500000, ZIP, 21205, 10, 2120.500000, 36, 40, 
6, 003000, 25, 37, GVWY, 19773, 10, 1977.300000, PRSH, 575, 10, 57.500000, SHVR, 20839, 10, 2083.900000, ZIC, 4628, 10, 462.800000, ZIP, 15701, 10, 1570.100000, 25, 37, 
7, 003000, 31, 38, GVWY, 5108, 10, 510.800000, PRSH, 522, 10, 52.200000, SHVR, 15615, 10, 1561.500000, ZIC, 9155, 10, 915.500000, ZIP, 21955, 10, 2195.500000, 31, 38, 
8, 003000, 32, 34, GVWY, 17432, 10, 1743.200000, PRSH, 4579, 10, 457.900000, SHVR, 14302, 10, 1430.200000, ZIC, 6300, 10, 630.000000, ZIP, 15749, 10, 1574.900000, 32, 34, 
9, 003000, 33, 41, GVWY, 13609, 10, 1360.900000, PRSH, 2334, 10, 233.400000, SHVR, 17619, 10, 1761.900000, ZIC, 7286, 10, 728.600000, ZIP, 20122, 10, 2012.200000, 33, 41, 
10, 003000, 32, 34, GVWY, 16489, 10, 1648.900000, PRSH, 8286, 10, 828.600000, SHVR, 15787, 10, 1578.700000, ZIC, 2386, 10, 238.600000, ZIP, 8052, 10, 805.200000, 32, 34, 
11, 003000, 30, 39, GVWY, 26064, 10, 2606.400000, PRSH, 793, 10, 79.300000, SHVR, 17974, 10, 1797.400000, ZIC, 4162, 10, 416.200000, ZIP, 5787, 10, 578.700000, 30, 39, 
12, 003000, 26, 33, GVWY, 18409, 10, 1840.900000, PRSH, 4083, 10, 408.300000, SHVR, 8580, 10, 858.000000, ZIC, 3320, 10, 332.000000, ZIP, 18354, 10, 1835.400000, 26, 33, 
13, 003000, 33, 34, GVWY, 14871, 10, 1487.100000, PRSH, 635, 10, 63.500000, SHVR, 16201, 10, 1620.100000, ZIC, 5036, 10, 503.600000, ZIP, 16536, 10, 1653.600000, 33, 34, 
14, 003000, 30, 38, GVWY, 12779, 10, 1277.900000, PRSH, 4837, 10, 483.700000, SHVR, 17808, 10, 1780.800000, ZIC, 9070, 10, 907.000000, ZIP, 15716, 10, 1571.600000, 30, 38, 
15, 003000, 30, 43, GVWY, 17680, 10, 1768.000000, PRSH, 8333, 10, 833.300000, SHVR, 18304, 10, 1830.400000, ZIC, 2980, 10, 298.000000, ZIP, 14430, 10, 1443.000000, 30, 43, 
16, 003000, 38, 41, GVWY, 11886, 10, 1188.600000, PRSH, 3177, 10, 317.700000, SHVR, 20279, 10, 2027.900000, ZIC, 1532, 10, 153.200000, ZIP, 20134, 10, 2013.400000, 38, 41, 
17, 003000, 32, 37, GVWY, 9287, 10, 928.700000, PRSH, 6909, 10, 690.900000, SHVR, 27001, 10, 2700.100000, ZIC, 4629, 10, 462.900000, ZIP, 15492, 10, 1549.200000, 32, 37, 
18, 003000, 32, 33, GVWY, 13730, 10, 1373.000000, PRSH, 204, 10, 20.400000, SHVR, 6011, 10, 601.100000, ZIC, 6759, 10, 675.900000, ZIP, 14516, 10, 1451.600000, 32, 33, 
19, 003000, 30, 40, GVWY, 8370, 10, 837.000000, PRSH, 2927, 10, 292.700000, SHVR, 9027, 10, 902.700000, ZIC, 7375, 10, 737.500000, ZIP, 24215, 10, 2421.500000, 30, 40, 
