expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 50, 282, PRSH, 74, 2, 37.000000, PRSH2, 346, 8, 43.250000, 50, 282, 
1, 003000, 40, 78, PRSH, 130, 2, 65.000000, PRSH2, 810, 8, 101.250000, 40, 78, 
2, 003000, 50, 224, PRSH, 15, 2, 7.500000, PRSH2, 1245, 8, 155.625000, 50, 224, 
3, 003000, 30, 210, PRSH, 333, 2, 166.500000, PRSH2, 117, 8, 14.625000, 30, 210, 
4, 003000, 48, 191, PRSH, 0, 2, 0.000000, PRSH2, 910, 8, 113.750000, 48, 191, 
5, 003000, 50, 195, PRSH, 972, 2, 486.000000, PRSH2, 148, 8, 18.500000, 50, 195, 
6, 003000, 33, 126, PRSH, 117, 2, 58.500000, PRSH2, 873, 8, 109.125000, 33, 126, 
7, 003000, 40, 186, PRSH, 469, 2, 234.500000, PRSH2, 701, 8, 87.625000, 40, 186, 
8, 003000, 47, 188, PRSH, 22, 2, 11.000000, PRSH2, 858, 8, 107.250000, 47, 188, 
9, 003000, 44, 147, PRSH, 13, 2, 6.500000, PRSH2, 447, 8, 55.875000, 44, 147, 
10, 003000, 39, 259, PRSH, 40, 4, 10.000000, PRSH2, 800, 6, 133.333333, 39, 259, 
11, 003000, 40, 72, PRSH, 30, 4, 7.500000, PRSH2, 760, 6, 126.666667, 40, 72, 
12, 003000, 50, 309, PRSH, 19, 4, 4.750000, PRSH2, 541, 6, 90.166667, 50, 309, 
13, 003000, 40, 167, PRSH, 366, 4, 91.500000, PRSH2, 274, 6, 45.666667, 40, 167, 
14, 003000, 24, 201, PRSH, 561, 4, 140.250000, PRSH2, 39, 6, 6.500000, 24, 201, 
15, 003000, 46, 314, PRSH, 17, 4, 4.250000, PRSH2, 413, 6, 68.833333, 46, 314, 
16, 003000, 50, 86, PRSH, 920, 4, 230.000000, PRSH2, 210, 6, 35.000000, 50, 86, 
17, 003000, 36, 337, PRSH, 8, 4, 2.000000, PRSH2, 212, 6, 35.333333, 36, 337, 
18, 003000, 30, 261, PRSH, 458, 4, 114.500000, PRSH2, 272, 6, 45.333333, 30, 261, 
19, 003000, 44, 210, PRSH, 665, 4, 166.250000, PRSH2, 105, 6, 17.500000, 44, 210, 
20, 003000, 48, 96, PRSH, 372, 6, 62.000000, PRSH2, 28, 4, 7.000000, 48, 96, 
21, 003000, 50, 92, PRSH, 1907, 6, 317.833333, PRSH2, 3793, 4, 948.250000, 50, 92, 
22, 003000, 39, 135, PRSH, 1012, 6, 168.666667, PRSH2, 438, 4, 109.500000, 39, 135, 
23, 003000, 43, 103, PRSH, 311, 6, 51.833333, PRSH2, 19, 4, 4.750000, 43, 103, 
24, 003000, 39, 249, PRSH, 400, 6, 66.666667, PRSH2, 0, 4, 0.000000, 39, 249, 
25, 003000, 48, 81, PRSH, 4820, 6, 803.333333, PRSH2, 210, 4, 52.500000, 48, 81, 
26, 003000, 31, 96, PRSH, 117, 6, 19.500000, PRSH2, 423, 4, 105.750000, 31, 96, 
27, 003000, 50, 191, PRSH, 805, 6, 134.166667, PRSH2, 15, 4, 3.750000, 50, 191, 
28, 003000, 35, 134, PRSH, 73, 6, 12.166667, PRSH2, 37, 4, 9.250000, 35, 134, 
29, 003000, 42, 133, PRSH, 409, 6, 68.166667, PRSH2, 71, 4, 17.750000, 42, 133, 
30, 003000, 39, 224, PRSH, 164, 8, 20.500000, PRSH2, 346, 2, 173.000000, 39, 224, 
31, 003000, 30, 102, PRSH, 1510, 8, 188.750000, PRSH2, 10, 2, 5.000000, 30, 102, 
32, 003000, 50, 328, PRSH, 551, 8, 68.875000, PRSH2, 9, 2, 4.500000, 50, 328, 
33, 003000, 50, 190, PRSH, 929, 8, 116.125000, PRSH2, 21, 2, 10.500000, 50, 190, 
34, 003000, 33, 268, PRSH, 670, 8, 83.750000, PRSH2, 10, 2, 5.000000, 33, 268, 
35, 003000, 44, 198, PRSH, 46, 8, 5.750000, PRSH2, 294, 2, 147.000000, 44, 198, 
36, 003000, 50, 166, PRSH, 873, 8, 109.125000, PRSH2, 7, 2, 3.500000, 50, 166, 
37, 003000, 36, 138, PRSH, 672, 8, 84.000000, PRSH2, 8, 2, 4.000000, 36, 138, 
38, 003000, 41, 174, PRSH, 312, 8, 39.000000, PRSH2, 128, 2, 64.000000, 41, 174, 
39, 003000, 50, 100, PRSH, 316, 8, 39.500000, PRSH2, 54, 2, 27.000000, 50, 100, 
