expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 47, 51, PRSH, 795, 8, 99.375000, ZIP, 5, 2, 2.500000, 47, 51, 
1, 003600, 33, 41, PRSH, 2260, 8, 282.500000, ZIP, 4120, 2, 2060.000000, 33, 41, 
2, 003600, 34, 40, PRSH, 2011, 8, 251.375000, ZIP, 1529, 2, 764.500000, 34, 40, 
3, 003600, 40, 41, PRSH, 1387, 8, 173.375000, ZIP, 993, 2, 496.500000, 40, 41, 
4, 003600, 34, 212, PRSH, 2383, 8, 297.875000, ZIP, 927, 2, 463.500000, 34, 212, 
5, 003600, 34, 50, PRSH, 1699, 6, 283.166667, ZIP, 4021, 4, 1005.250000, 34, 50, 
6, 003600, 39, 40, PRSH, 272, 6, 45.333333, ZIP, 2458, 4, 614.500000, 39, 40, 
7, 003600, 40, 50, PRSH, 1854, 6, 309.000000, ZIP, 1196, 4, 299.000000, 40, 50, 
8, 003600, 34, 270, PRSH, 3308, 6, 551.333333, ZIP, 7722, 4, 1930.500000, 34, 270, 
9, 003600, 40, 41, PRSH, 59, 6, 9.833333, ZIP, 1051, 4, 262.750000, 40, 41, 
10, 003600, 37, 41, PRSH, 3742, 4, 935.500000, ZIP, 2208, 6, 368.000000, 37, 41, 
11, 003600, 40, 41, PRSH, 4478, 4, 1119.500000, ZIP, 6912, 6, 1152.000000, 40, 41, 
12, 003600, 31, 35, PRSH, 4947, 4, 1236.750000, ZIP, 3853, 6, 642.166667, 31, 35, 
13, 003600, 19, 31, PRSH, 11282, 4, 2820.500000, ZIP, 2358, 6, 393.000000, 19, 31, 
14, 003600, 20, 21, PRSH, 30, 4, 7.500000, ZIP, 510, 6, 85.000000, 20, 21, 
15, 003600, 29, 40, PRSH, 2468, 2, 1234.000000, ZIP, 5052, 8, 631.500000, 29, 40, 
16, 003600, 29, 30, PRSH, 0, 2, 0.000000, ZIP, 3070, 8, 383.750000, 29, 30, 
17, 003600, 29, 31, PRSH, 840, 2, 420.000000, ZIP, 1720, 8, 215.000000, 29, 31, 
18, 003600, 21, 22, PRSH, 0, 2, 0.000000, ZIP, 230, 8, 28.750000, 21, 22, 
19, 003600, 24, 25, PRSH, 0, 2, 0.000000, ZIP, 390, 8, 48.750000, 24, 25, 
