expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003600, 31, 50, PRSH, 1415, 8, 176.875000, ZIP, 10835, 2, 5417.500000, 31, 50, 
1, 003600, 33, 181, PRSH, 1470, 8, 183.750000, ZIP, 0, 2, 0.000000, 33, 181, 
2, 003600, 39, 62, PRSH, 385, 8, 48.125000, ZIP, 8315, 2, 4157.500000, 39, 62, 
3, 003600, 38, 41, PRSH, 7743, 8, 967.875000, ZIP, 897, 2, 448.500000, 38, 41, 
4, 003600, 40, 111, PRSH, 572, 8, 71.500000, ZIP, 598, 2, 299.000000, 40, 111, 
5, 003600, 29, 40, PRSH, 4865, 6, 810.833333, ZIP, 2085, 4, 521.250000, 29, 40, 
6, 003600, 29, 47, PRSH, 1435, 6, 239.166667, ZIP, 1485, 4, 371.250000, 29, 47, 
7, 003600, 38, 51, PRSH, 225, 6, 37.500000, ZIP, 6545, 4, 1636.250000, 38, 51, 
8, 003600, 49, 204, PRSH, 4441, 6, 740.166667, ZIP, 10119, 4, 2529.750000, 49, 204, 
9, 003600, 39, 41, PRSH, 286, 6, 47.666667, ZIP, 8104, 4, 2026.000000, 39, 41, 
10, 003600, 31, 32, PRSH, 2224, 4, 556.000000, ZIP, 4596, 6, 766.000000, 31, 32, 
11, 003600, 36, 42, PRSH, 3686, 4, 921.500000, ZIP, 6404, 6, 1067.333333, 36, 42, 
12, 003600, 34, 36, PRSH, 5, 4, 1.250000, ZIP, 315, 6, 52.500000, 34, 36, 
13, 003600, 30, 31, PRSH, 43, 4, 10.750000, ZIP, 577, 6, 96.166667, 30, 31, 
14, 003600, 38, 53, PRSH, 3492, 4, 873.000000, ZIP, 5778, 6, 963.000000, 38, 53, 
15, 003600, 22, 24, PRSH, 10128, 2, 5064.000000, ZIP, 2782, 8, 347.750000, 22, 24, 
16, 003600, 27, 28, PRSH, 647, 2, 323.500000, ZIP, 4953, 8, 619.125000, 27, 28, 
17, 003600, 29, 30, PRSH, 6744, 2, 3372.000000, ZIP, 3696, 8, 462.000000, 29, 30, 
18, 003600, 34, 35, PRSH, 0, 2, 0.000000, ZIP, 470, 8, 58.750000, 34, 35, 
19, 003600, 28, 29, PRSH, 318, 2, 159.000000, ZIP, 4982, 8, 622.750000, 28, 29, 
