expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
0, 003000, 30, 41, PRSH, 2055, 8, 256.875000, ZIP, 5885, 2, 2942.500000, 30, 41, 
1, 003000, 44, 45, PRSH, 1181, 8, 147.625000, ZIP, 9069, 2, 4534.500000, 44, 45, 
2, 003000, 36, 123, PRSH, 893, 8, 111.625000, ZIP, 7907, 2, 3953.500000, 36, 123, 
3, 003000, 29, 45, PRSH, 1200, 8, 150.000000, ZIP, 6850, 2, 3425.000000, 29, 45, 
4, 003000, 30, 50, PRSH, 883, 8, 110.375000, ZIP, 9177, 2, 4588.500000, 30, 50, 
5, 003000, 29, 176, PRSH, 1019, 8, 127.375000, ZIP, 6741, 2, 3370.500000, 29, 176, 
6, 003000, 37, 101, PRSH, 1792, 8, 224.000000, ZIP, 1028, 2, 514.000000, 37, 101, 
7, 003000, 36, 50, PRSH, 1849, 8, 231.125000, ZIP, 1, 2, 0.500000, 36, 50, 
8, 003000, 31, 278, PRSH, 1046, 8, 130.750000, ZIP, 8764, 2, 4382.000000, 31, 278, 
9, 003000, 40, 189, PRSH, 1608, 8, 201.000000, ZIP, 8662, 2, 4331.000000, 40, 189, 
10, 003000, 20, 41, PRSH, 1474, 8, 184.250000, ZIP, 8776, 2, 4388.000000, 20, 41, 
11, 003000, 38, 46, PRSH, 931, 8, 116.375000, ZIP, 8029, 2, 4014.500000, 38, 46, 
12, 003000, 40, 132, PRSH, 1328, 8, 166.000000, ZIP, 6442, 2, 3221.000000, 40, 132, 
13, 003000, 29, 44, PRSH, 1859, 8, 232.375000, ZIP, 8571, 2, 4285.500000, 29, 44, 
14, 003000, 26, 275, PRSH, 1406, 8, 175.750000, ZIP, 9144, 2, 4572.000000, 26, 275, 
15, 003000, 40, 50, PRSH, 673, 8, 84.125000, ZIP, 217, 2, 108.500000, 40, 50, 
16, 003000, 39, 216, PRSH, 1693, 8, 211.625000, ZIP, 1377, 2, 688.500000, 39, 216, 
17, 003000, 39, 161, PRSH, 928, 8, 116.000000, ZIP, 5972, 2, 2986.000000, 39, 161, 
18, 003000, 39, 177, PRSH, 1262, 8, 157.750000, ZIP, 6748, 2, 3374.000000, 39, 177, 
19, 003000, 40, 42, PRSH, 1776, 8, 222.000000, ZIP, 6204, 2, 3102.000000, 40, 42, 
20, 003000, 34, 48, PRSH, 1445, 8, 180.625000, ZIP, 3735, 2, 1867.500000, 34, 48, 
21, 003000, 42, 226, PRSH, 479, 8, 59.875000, ZIP, 281, 2, 140.500000, 42, 226, 
22, 003000, 40, 50, PRSH, 676, 8, 84.500000, ZIP, 214, 2, 107.000000, 40, 50, 
23, 003000, 30, 129, PRSH, 1937, 8, 242.125000, ZIP, 3573, 2, 1786.500000, 30, 129, 
24, 003000, 32, 47, PRSH, 1342, 8, 167.750000, ZIP, 1378, 2, 689.000000, 32, 47, 
25, 003000, 29, 137, PRSH, 1281, 8, 160.125000, ZIP, 8959, 2, 4479.500000, 29, 137, 
26, 003000, 40, 41, PRSH, 232, 8, 29.000000, ZIP, 1658, 2, 829.000000, 40, 41, 
27, 003000, 40, 42, PRSH, 343, 8, 42.875000, ZIP, 247, 2, 123.500000, 40, 42, 
28, 003000, 39, 43, PRSH, 1323, 8, 165.375000, ZIP, 1377, 2, 688.500000, 39, 43, 
29, 003000, 39, 41, PRSH, 1079, 8, 134.875000, ZIP, 1011, 2, 505.500000, 39, 41, 
30, 003000, 30, 48, PRSH, 1395, 8, 174.375000, ZIP, 3505, 2, 1752.500000, 30, 48, 
31, 003000, 44, 49, PRSH, 868, 8, 108.500000, ZIP, 9222, 2, 4611.000000, 44, 49, 
32, 003000, 38, 45, PRSH, 1737, 8, 217.125000, ZIP, 3713, 2, 1856.500000, 38, 45, 
33, 003000, 37, 50, PRSH, 520, 8, 65.000000, ZIP, 0, 2, 0.000000, 37, 50, 
34, 003000, 47, 51, PRSH, 1420, 8, 177.500000, ZIP, 0, 2, 0.000000, 47, 51, 
35, 003000, 39, 48, PRSH, 1916, 8, 239.500000, ZIP, 3774, 2, 1887.000000, 39, 48, 
36, 003000, 48, 51, PRSH, 1063, 8, 132.875000, ZIP, 3687, 2, 1843.500000, 48, 51, 
37, 003000, 40, 251, PRSH, 1349, 8, 168.625000, ZIP, 3731, 2, 1865.500000, 40, 251, 
